Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
24135,MAST,232,Mathematics with Computer Algebra,3.0,LEC,Lecture,Prerequisite: MATH204 and MATH205 or equivalent.,UGRD,,FAS_321,FAS,Mathematics and Statistics,Any program,Undergraduate,Bachelor,Mathematics with Computer Algebra,"Interactive, in the computer laboratory",Laboratory/Clinics,Course-integrated,No website provided,"An introduction to the use of a high-level mathematical programming language (MAPLE or MATHEMATICA) as a practical aid in doing mathematics. Most classes are given in an interactive way in the computer laboratory. The emphasis is on applications, not on general programming techniques or abstract structures. The aim is to arrive at a sufficient working familiarity with the computer algebra language to permit its regular use in subsequent studies and applications. The commands and online resources are introduced through a review of arithmetic, complex numbers, algebra, Euclidean geometry, trigonometry, coordinate systems and graphing, elementary functions and transformations, series, derivatives, integrals, vectors and matrices. There may be additional topics from domains such as number theory, differential equations, integral transforms, probability and statistics.
Prerequisite: Cegep Mathematics 105 or 201-NYC, 203 or 201-NYB or equivalent.
NOTE: Students who have received credit for MAST 332 or COMP 367 or 467, or for this topic under a MAST 397 number, may not take this course for credit."
24141,MAST,333,Applied Statistics,3.0,LEC,Lecture,Prerequisite: MAST221 or equivalent.,UGRD,MAST333 = MATH243,FAS_323,FAS,Mathematics and Statistics,Statistics / Mathematics and Statistics and Computer Applications,Undergraduate,Bachelor,Applied Statistics,Use of statistical software,Laboratory/Clinics,Course-integrated,No website provided,"Graphical and numerical descriptive methods; Estimation and hypothesis testing; linear regression and correlation; one way ANOVA; contingency and goodness of fit tests. Use of statistical software, e.g. MINITAB or SYSTAT.
Prerequisite: MAST 221 or equivalent.
NOTE: Students who have received credit for MATH 243, STAT 360, BIOL 322, COMM 215, COMP 233, ECON 221 or GEOG 362 may not take this course for credit.
NOTE: Students enrolled in a Mathematics and Statistics program who take probability/statistics courses in other departments may not receive credit for this course. Please see Â§200.7 and consult the Mathematics and Statistics undergraduate program advisor."
24141,MAST,333,Applied Statistics,3.0,LEC,Lecture,Prerequisite: MAST221 or equivalent.,UGRD,,FAS_323,FAS,Mathematics and Statistics,Statistics / Mathematics and Statistics and Computer Applications,Undergraduate,Bachelor,Applied Statistics,Use of statistical software,Laboratory/Clinics,Course-integrated,No website provided,"Graphical and numerical descriptive methods; Estimation and hypothesis testing; linear regression and correlation; one way ANOVA; contingency and goodness of fit tests. Use of statistical software, e.g. MINITAB or SYSTAT.
Prerequisite: MAST 221 or equivalent.
NOTE: Students who have received credit for MATH 243, STAT 360, BIOL 322, COMM 215, COMP 233, ECON 221 or GEOG 362 may not take this course for credit.
NOTE: Students enrolled in a Mathematics and Statistics program who take probability/statistics courses in other departments may not receive credit for this course. Please see Â§200.7 and consult the Mathematics and Statistics undergraduate program advisor."
41658,MAST,677,TIME SERIES,3.0,LEC,Lecture,,GRAD,,FAS_324,FAS,Mathematics and Statistics,Mathematics,Graduate,Master,Time Series,Computer analysis of time series using computer packages,,Course-integrated,No website provided,Please see GRAD Calendar
46896,MAST,397,TOPICS IN MATH & STATS,3.0,LEC,Lecture,,UGRD,MACF301 = FINA385,FAS_881,FAS,Mathematics and Statistics,Mathematics and Statistics / Mathematics and Statistics and Computer Science,Undergraduate,Bachelor,Topics in Mathematics and Statistics (Topic in 2021 - Sports Analytics),"Python programming, analysis of real data related to sports projects",Laboratory/Clinics;Case Studies,Course-integrated,No website provided,Please see UGRD Calendar
46896,MAST,397,TOPICS IN MATH & STATS,3.0,LEC,Lecture,,UGRD,,FAS_881,FAS,Mathematics and Statistics,Mathematics and Statistics / Mathematics and Statistics and Computer Science,Undergraduate,Bachelor,Topics in Mathematics and Statistics (Topic in 2021 - Sports Analytics),"Python programming, analysis of real data related to sports projects",Laboratory/Clinics;Case Studies,Course-integrated,No website provided,Please see UGRD Calendar
47277,MAST,324,Introduction to Optimization,3.0,LEC,Lecture,Prerequisite:  MATH205 or equivalent.,UGRD,MAST224 = MATH231 = MATH361,FAS_322,FAS,Mathematics and Statistics,Mathematics and Statistics and Computer Applications,Undergraduate,Bachelor,Introduction to Optimization,Use of computing software,Laboratory/Clinics,Course-integrated,No website provided,"This course is an introduction to optimization. The topics covered in this course may include but are not limited to: linear models, linear programming (simplex algorithm, sensitivity analysis, duality and dual simplex algorithm), and the transportation problem (transportation simplex algorithm and sensitivity analysis).

Note: Students who have received credit for MAST 224 or MATH 361 may not take this course for credit."
47277,MAST,324,Introduction to Optimization,3.0,LEC,Lecture,Prerequisite:  MATH205 or equivalent.,UGRD,,FAS_322,FAS,Mathematics and Statistics,Mathematics and Statistics and Computer Applications,Undergraduate,Bachelor,Introduction to Optimization,Use of computing software,Laboratory/Clinics,Course-integrated,No website provided,"This course is an introduction to optimization. The topics covered in this course may include but are not limited to: linear models, linear programming (simplex algorithm, sensitivity analysis, duality and dual simplex algorithm), and the transportation problem (transportation simplex algorithm and sensitivity analysis).

Note: Students who have received credit for MAST 224 or MATH 361 may not take this course for credit."
25269,MBA,695,SEMINAR IN SPECIAL TOPICS,3.0,LEC,Lecture,,GRAD,,JMSB_168,JMSB,Management,MBA,Graduate,Master,Seminar in Special Topics,The subject matter for this course will vary from term to term.,,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/experiential-learning-electives.html,Please see GRAD Calendar
48059,MBA,642,Financial Reporting for Responsible Decision Making,3.0,LEC,Lecture,"Course prerequisites for MBA 642: MBA 640 or COMM 610 concurrent, and never taken MBA 607",GRAD,MBA  642 = MBA 607,JMSB_53,JMSB,Management,MBA,Graduate,Master,Financial Reporting for Responsible Decision Making,Case analysis,,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/courses.html#MBA-642,Please see Graduate Calendar
48061,MBA,644,Marketing Management,3.0,LEC,Lecture,"Course prerequisites for MBA 644: MBA 641 previously or concurrent, and never taken MBA 610",GRAD,MBA 644 = MBA 610,JMSB_55,JMSB,Management,MBA,Graduate,Master,Marketing Management,Case discussions and application-oriented readings,,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/courses.html#MBA-644,Please see Graduate Calendar
48062,MBA,645,Economic Analysis for Organizational Decision Making,3.0,LEC,Lecture,"Course prerequisites for MBA 645: MBA 640 or COMM 610 concurrent, MBA 641 previously or concurrent, and never taken MBA 618",GRAD,MBA 645 = MBA 618,JMSB_56,JMSB,Management,MBA,Graduate,Master,Economics for Organizational Decision Making,Cases and projects,,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/courses.html#MBA-645,Please see Graduate Calendar
48064,MBA,647,Managing People in Organizations,3.0,LEC,Lecture,"Course prerequisites for MBA 647: MBA 640 or COMM 610 concurrent, MBA 641, and never taken MBA 609",GRAD,MBA 647 = MBA 609,JMSB_167,JMSB,Management,MBA,Graduate,Master,Managing People in Organizations,"This course informs students about core concepts that help to explain and predict how people behave in organizations, including discussions of perception, motivation, team dynamics, conflict, stress management, leadership, and change.",,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/courses.html#MBA-647,Please see Graduate Calendar
48067,MBA,649,Strategic Managerial Accounting and Control,3.0,LEC,Lecture,"Course prerequisites for MBA 649: MBA 640 or COMM 610 concurrent, MBA 641, MBA 642, and never taken MBA 628",GRAD,MBA 649 = MBA 628,JMSB_58,JMSB,Management,MBA,Graduate,Master,Strategic Managerial Accounting and Control,Case analysis,,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/courses.html#MBA-649,Please see Graduate Calendar
48068,MBA,650,Crafting and Implementing Successful Strategies,3.0,LEC,Lecture,"Course prerequisites for MBA 650: MBA 641, MBA 644, MBA 645, MBA 646, never taken MBA 622",GRAD,MBA 650 = MBA 622,JMSB_59,JMSB,Management,MBA,Graduate,Master,Crafting and Implementing Successful Strategies,Cases and projects,,Course-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/courses.html#MBA-650,Please see Graduate Calendar
48112,MBA,654,Reading Course,3.0,REA,Reading,,GRAD,,JMSB_200,JMSB,Management,MBA,Graduate,Master,MBA Research Projects,"Case-based research and analysis, often working directly with the organizations being studied  ",,Course-integrated,No website provided,Please see Graduate Calendar
48115,MBA,657,International Case Competition - Executive Assistant,3.0,PRA,Practicum/Internship/Work-Term,Anti-Req: Students who have taken MBA 632 may not take MBA 657 for credits,GRAD,,JMSB_135,JMSB,Management,MBA,Graduate,Master,International Case Competition - Executive Assistant,Case Competition,,Student life,https://www.concordia.ca/jmsb/mba/program/curriculum/experiential-learning-electives.html,
48144,MBA,658,Van Berkom Case Competition - Executive Assistant,3.0,PRA,Practicum/Internship/Work-Term,,GRAD,,JMSB_137,JMSB,Management,MBA,Graduate,Master,Van Berkon Case Competition - Executive Assistant,Case Competition,,Student life,https://www.concordia.ca/jmsb/mba/program/experiential-learning/van-berkom.html,Please see Graduate Calendar
48145,MBA,659,Strategies in Action (Case Competition),3.0,LEC,Lecture,Anti-Req: Students who have taken MANA 691 may not take MBA 659 for credits,GRAD,,JMSB_138,JMSB,Management,MBA,Graduate,Master,Strategies in Action (Case Competition),Case Competition,,Student life,https://www.concordia.ca/jmsb/mba/program/experiential-learning/case-competitions.html,Please see Graduate Calendar
48146,MBA,660,Small Business Consulting Bureau,3.0,PRA,Practicum/Internship/Work-Term,MANA 683 is co-req for MBA 660,GRAD,,JMSB_94,JMSB,Management,MBA,Graduate,Master,Small Business Consulting Bureau,The Concordia Small Business Consulting Bureau provides professional consulting services to start-ups and small businesses at competitive rates.,,Work-integrated,https://www.concordia.ca/jmsb/mba/program/curriculum/experiential-learning-electives.html,Please see Graduate Calendar
50045,MBA,662,SURGICAL INNOVATION II,3.0,LEC,Lecture,Students who have received credit for MBA 652 may not take this course for credit.,GRAD,,JMSB_96,JMSB,Management,MBA,Graduate,Master,MBA Surgical Innovation II,This is the second of two courses on Surgical Innovation introducing concepts and performing needs analyses right through to exploring the entrepreneurial skills needed to launch a start-up company.,,Work-integrated,https://www.concordia.ca/jmsb/programs/graduate/mba/program-details/option-1/elective-courses311.html,Please see Graduate Calendar
25280,MCHI,206,Introduction to Modern Chinese II,6.0,LEC,Lecture,Prerequisite: MCHI200,UGRD,,FAS_943,FAS,"Classics, Modern Languages and Linguistics","Classics, Modern Languages and Linguistics",Undergraduate,Bachelor,Introduction to Modern Chinese II,lab work,Laboratory/Clinics,Course-integrated,No website provided,"This course continues the introduction to the basic elements of Chinese, adding approximately 300 further characters.

NOTE: Students whose first language is Chinese, or who have received a substantial part of their education in Chinese, may not register for this course.

NOTE: Lab practice is compulsory in addition to class time: two hours per week for six‑credit sections."
25281,MCHI,240,INTERM. MDRN CHINESE I,6.0,LEC,Lecture,Prerequisite: MCHI206 or equivalent.,UGRD,,FAS_948,FAS,"Classics, Modern Languages and Linguistics","Classics, Modern Languages and Linguistics",Undergraduate,Bachelor,Intermediate Modern Chinese I,lab work,Laboratory/Clinics,Course-integrated,No website provided,"The aim of this course is to consolidate the knowledge acquired in MCHI 200 and 206 and pursue communication skills on basic general topics in all competencies of the language, adding approximately 300 further characters."
25282,MCHI,250,Intermediate Modern Chinese II,3.0,LEC,Lecture,Prerequisite: MCHI240 or equivalent.,UGRD,,FAS_951,FAS,"Classics, Modern Languages and Linguistics","Classics, Modern Languages and Linguistics",Undergraduate,Bachelor,Intermediate Modern Chinese II,lab work,Laboratory/Clinics,Course-integrated,No website provided,"This course is a continuation of MCHI 240. It prepares intermediate language students in diverse aspects of reading, writing, and conversation. In addition to improving listening comprehension and speaking skills, this course places increased emphasis on reading and writing.
Prerequisite: MCHI 240 or equivalent.
NOTE: Students who have received credit for this topic under an MCHI 398 number may not take this course for credit."
47189,MCHI,200,Introduction to Modern Chinese I,6.0,LEC,Lecture,"Students must not have taken, nor be registered for the following courses: MCHI206, MCHI240, MCHI250, MCHI306, MCHI308.",UGRD,MCHI200 = MCHI205,FAS_933,FAS,"Classics, Modern Languages and Linguistics","Classics, Modern Languages and Linguistics",Undergraduate,Bachelor,Introductory Modern Chinese,lab work,Laboratory/Clinics,Course-integrated,No website provided,"This course provides an intensive introduction to the basic elements of Chinese for the student with no knowledge of the language. Emphasis is on basic grammatical concepts, listening comprehension, and sound reproduction. Approximately 300 characters are studied.

NOTE: Students whose first language is Chinese, or who have received a substantial part of their education in Chinese, may not register for this course.

NOTE: Students who have received credit for MCHI 205 may not take this course for credit.

NOTE: Lab practice is compulsory in addition to class time: two hours per week for six‑credit sections."
47189,MCHI,200,Introduction to Modern Chinese I,6.0,LEC,Lecture,"Students must not have taken, nor be registered for the following courses: MCHI206, MCHI240, MCHI250, MCHI306, MCHI308.",UGRD,,FAS_933,FAS,"Classics, Modern Languages and Linguistics","Classics, Modern Languages and Linguistics",Undergraduate,Bachelor,Introductory Modern Chinese,lab work,Laboratory/Clinics,Course-integrated,No website provided,"This course provides an intensive introduction to the basic elements of Chinese for the student with no knowledge of the language. Emphasis is on basic grammatical concepts, listening comprehension, and sound reproduction. Approximately 300 characters are studied.

NOTE: Students whose first language is Chinese, or who have received a substantial part of their education in Chinese, may not register for this course.

NOTE: Students who have received credit for MCHI 205 may not take this course for credit.

NOTE: Lab practice is compulsory in addition to class time: two hours per week for six‑credit sections."
25309,MECH,211,Mechanical Engineering Drawing,3.5,LAB,Laboratory,Never Taken: MECH313,UGRD,MIAE 211 = MECH 211,GCS_378,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Mechanical Engineering Drawing,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to graphic language and design — means and techniques. The third and the first angle projections. Orthographic projection of points, lines, planes and solids. Principal and auxiliary views. Views in a given direction. Sectional views. Intersection of lines, planes and solids. Development of surfaces. Drafting practices. Dimensioning, fits and tolerancing. Computer-aided drawing and solid modelling. Working drawings — detail and assembly drawing. Design practice. Machine elements representation. Lectures: three hours per week. Tutorial: two hours per week — includes learning of a CAD software. Laboratory: two hours per week, alternate weeks.





"
25309,MECH,211,Mechanical Engineering Drawing,3.5,LEC,Lecture,Never Taken: MECH313,UGRD,MIAE 211 = MECH 211,GCS_378,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Mechanical Engineering Drawing,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to graphic language and design — means and techniques. The third and the first angle projections. Orthographic projection of points, lines, planes and solids. Principal and auxiliary views. Views in a given direction. Sectional views. Intersection of lines, planes and solids. Development of surfaces. Drafting practices. Dimensioning, fits and tolerancing. Computer-aided drawing and solid modelling. Working drawings — detail and assembly drawing. Design practice. Machine elements representation. Lectures: three hours per week. Tutorial: two hours per week — includes learning of a CAD software. Laboratory: two hours per week, alternate weeks.





"
25309,MECH,211,Mechanical Engineering Drawing,3.5,TUT,Tutorial,Never Taken: MECH313,UGRD,MIAE 211 = MECH 211,GCS_378,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Mechanical Engineering Drawing,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to graphic language and design — means and techniques. The third and the first angle projections. Orthographic projection of points, lines, planes and solids. Principal and auxiliary views. Views in a given direction. Sectional views. Intersection of lines, planes and solids. Development of surfaces. Drafting practices. Dimensioning, fits and tolerancing. Computer-aided drawing and solid modelling. Working drawings — detail and assembly drawing. Design practice. Machine elements representation. Lectures: three hours per week. Tutorial: two hours per week — includes learning of a CAD software. Laboratory: two hours per week, alternate weeks.





"
25310,MECH,215,Programming for Mechanical and Industrial Engineers,3.5,LAB,Laboratory,Course Prerequisite: MATH204,UGRD,MIAE 215 = MECH 215,GCS_379,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Programming for Mechanical and Industrial Engineers,"Laboratory: 1 hour per week
Using Arduino - a type of microcontroller board used for mechatronics and robotics",Laboratory/Clinics,Course-integrated,No website provided,"Writing programs using assignment and sequences. Variables and types. Operators and expressions. Conditional and repetitive statements. Input and output. File access. Functions. Program structure and organization. Pointers and dynamic memory allocation. Introduction to classes and objects. Mechanical and industrial engineering applications. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: one hour per week.
Prerequisite: MATH 204 (Cegep mathematics 105)."
25310,MECH,215,Programming for Mechanical and Industrial Engineers,3.5,LEC,Lecture,Course Prerequisite: MATH204,UGRD,MIAE 215 = MECH 215,GCS_379,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Programming for Mechanical and Industrial Engineers,"Laboratory: 1 hour per week
Using Arduino - a type of microcontroller board used for mechatronics and robotics",Laboratory/Clinics,Course-integrated,No website provided,"Writing programs using assignment and sequences. Variables and types. Operators and expressions. Conditional and repetitive statements. Input and output. File access. Functions. Program structure and organization. Pointers and dynamic memory allocation. Introduction to classes and objects. Mechanical and industrial engineering applications. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: one hour per week.
Prerequisite: MATH 204 (Cegep mathematics 105)."
25310,MECH,215,Programming for Mechanical and Industrial Engineers,3.5,TUT,Tutorial,Course Prerequisite: MATH204,UGRD,MIAE 215 = MECH 215,GCS_379,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Programming for Mechanical and Industrial Engineers,"Laboratory: 1 hour per week
Using Arduino - a type of microcontroller board used for mechatronics and robotics",Laboratory/Clinics,Course-integrated,No website provided,"Writing programs using assignment and sequences. Variables and types. Operators and expressions. Conditional and repetitive statements. Input and output. File access. Functions. Program structure and organization. Pointers and dynamic memory allocation. Introduction to classes and objects. Mechanical and industrial engineering applications. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: one hour per week.
Prerequisite: MATH 204 (Cegep mathematics 105)."
25313,MECH,311,Manufacturing Processes,3.75,LAB,Laboratory,"Course Prerequisite: MECH313; Never Taken: INDU410, INDU411, INDU440, MECH390, MECH414, MECH424, MECH425;",UGRD,MIAE 311 = MECH 311,GCS_380,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Manufacturing Processes,"Industrial visits, field trips to local industries, Laboratory: 3 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of manufacturing processes and their limitations, metrology, machine shop practice, safety and health considerations, forming, conventional machining and casting processes, welding and joining, plastic production, and non-conventional machining techniques. Sustainable technologies. Laboratory includes instruction and practice on conventional machine tools and a manufacturing project. Lectures: three hours per week. Tutorial: two hours per week, including industrial visits and field trips to local industries. Laboratory: three hours per week, alternate weeks.
Prerequisite: MECH 313;"
25313,MECH,311,Manufacturing Processes,3.75,LEC,Lecture,"Course Prerequisite: MECH313; Never Taken: INDU410, INDU411, INDU440, MECH390, MECH414, MECH424, MECH425;",UGRD,MIAE 311 = MECH 311,GCS_380,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Manufacturing Processes,"Industrial visits, field trips to local industries, Laboratory: 3 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of manufacturing processes and their limitations, metrology, machine shop practice, safety and health considerations, forming, conventional machining and casting processes, welding and joining, plastic production, and non-conventional machining techniques. Sustainable technologies. Laboratory includes instruction and practice on conventional machine tools and a manufacturing project. Lectures: three hours per week. Tutorial: two hours per week, including industrial visits and field trips to local industries. Laboratory: three hours per week, alternate weeks.
Prerequisite: MECH 313;"
25313,MECH,311,Manufacturing Processes,3.75,TUT,Tutorial,"Course Prerequisite: MECH313; Never Taken: INDU410, INDU411, INDU440, MECH390, MECH414, MECH424, MECH425;",UGRD,MIAE 311 = MECH 311,GCS_380,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Manufacturing Processes,"Industrial visits, field trips to local industries, Laboratory: 3 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Fundamentals of manufacturing processes and their limitations, metrology, machine shop practice, safety and health considerations, forming, conventional machining and casting processes, welding and joining, plastic production, and non-conventional machining techniques. Sustainable technologies. Laboratory includes instruction and practice on conventional machine tools and a manufacturing project. Lectures: three hours per week. Tutorial: two hours per week, including industrial visits and field trips to local industries. Laboratory: three hours per week, alternate weeks.
Prerequisite: MECH 313;"
25315,MECH,321,Properties and Failure of Materials,3.5,LAB,Laboratory,Prerequisite: MECH 221 or MIAE 221,UGRD,,GCS_381,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Properties and Failure of Materials,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Prerequisite: MECH 221 or MIAE 221. This course covers the following topics: the service capabilities of alloys and their relationship to microstructure as produced by thermal and mechanical treatments; tensile and torsion tests; elements of dislocation theory; strengthening mechanisms; composite materials; modes of failure of materials; fracture, fatigue, wear, creep, corrosion, radiation damage; failure analysis; material codes; material selection for design. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
NOTE: Students who have received credit for AERO 481 may not take this course for credit."
25315,MECH,321,Properties and Failure of Materials,3.5,LEC,Lecture,Prerequisite: MECH 221 or MIAE 221,UGRD,,GCS_381,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Properties and Failure of Materials,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Prerequisite: MECH 221 or MIAE 221. This course covers the following topics: the service capabilities of alloys and their relationship to microstructure as produced by thermal and mechanical treatments; tensile and torsion tests; elements of dislocation theory; strengthening mechanisms; composite materials; modes of failure of materials; fracture, fatigue, wear, creep, corrosion, radiation damage; failure analysis; material codes; material selection for design. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
NOTE: Students who have received credit for AERO 481 may not take this course for credit."
25315,MECH,321,Properties and Failure of Materials,3.5,TUT,Tutorial,Prerequisite: MECH 221 or MIAE 221,UGRD,,GCS_381,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Properties and Failure of Materials,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Prerequisite: MECH 221 or MIAE 221. This course covers the following topics: the service capabilities of alloys and their relationship to microstructure as produced by thermal and mechanical treatments; tensile and torsion tests; elements of dislocation theory; strengthening mechanisms; composite materials; modes of failure of materials; fracture, fatigue, wear, creep, corrosion, radiation damage; failure analysis; material codes; material selection for design. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
NOTE: Students who have received credit for AERO 481 may not take this course for credit."
25320,MECH,343,Theory of Machines,3.5,LAB,Laboratory,Course Prerequisite: ENGR 213; ENGR 233; ENGR243,UGRD,,GCS_382,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Theory of Machines,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to mechanisms; position and displacement; velocity; acceleration; synthesis of linkage; robotics; static force analysis; dynamic force analysis; forward kinematics and inverse kinematics; introduction to gear analysis and gear box design; kinematic analysis of spatial mechanisms. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 213, 233, 243."
25320,MECH,343,Theory of Machines,3.5,LEC,Lecture,Course Prerequisite: ENGR 213; ENGR 233; ENGR243,UGRD,,GCS_382,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Theory of Machines,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to mechanisms; position and displacement; velocity; acceleration; synthesis of linkage; robotics; static force analysis; dynamic force analysis; forward kinematics and inverse kinematics; introduction to gear analysis and gear box design; kinematic analysis of spatial mechanisms. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 213, 233, 243."
25320,MECH,343,Theory of Machines,3.5,TUT,Tutorial,Course Prerequisite: ENGR 213; ENGR 233; ENGR243,UGRD,,GCS_382,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Theory of Machines,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to mechanisms; position and displacement; velocity; acceleration; synthesis of linkage; robotics; static force analysis; dynamic force analysis; forward kinematics and inverse kinematics; introduction to gear analysis and gear box design; kinematic analysis of spatial mechanisms. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 213, 233, 243."
25322,MECH,351,Thermodynamics II,3.5,LAB,Laboratory,Course Prerequisite: ENGR251,UGRD,,GCS_383,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Thermodynamics II,"Laboratory: 2 hours per week, alternate weeks
Micro Steam Car Competition: students design & build a car powered by a soda-can water boiler, a pin-sized nozzle and a turbine which drives the front wheels",Laboratory/Clinics;Hands-on workshops,Course-integrated,No website provided,"Brief review of ideal gas processes. Semi-perfect gases and the gas tables. Mixtures of gases, gases and vapours, air conditioning processes. Combustion and combustion equilibrium. Applications of thermodynamics to power production and utilization systems: study of basic and advanced cycles for gas compression, internal combustion engines, power from steam, gas turbine cycles, and refrigeration. Real gases. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 251."
25322,MECH,351,Thermodynamics II,3.5,LEC,Lecture,Course Prerequisite: ENGR251,UGRD,,GCS_383,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Thermodynamics II,"Laboratory: 2 hours per week, alternate weeks
Micro Steam Car Competition: students design & build a car powered by a soda-can water boiler, a pin-sized nozzle and a turbine which drives the front wheels",Laboratory/Clinics;Hands-on workshops,Course-integrated,No website provided,"Brief review of ideal gas processes. Semi-perfect gases and the gas tables. Mixtures of gases, gases and vapours, air conditioning processes. Combustion and combustion equilibrium. Applications of thermodynamics to power production and utilization systems: study of basic and advanced cycles for gas compression, internal combustion engines, power from steam, gas turbine cycles, and refrigeration. Real gases. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 251."
25322,MECH,351,Thermodynamics II,3.5,TUT,Tutorial,Course Prerequisite: ENGR251,UGRD,,GCS_383,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Thermodynamics II,"Laboratory: 2 hours per week, alternate weeks
Micro Steam Car Competition: students design & build a car powered by a soda-can water boiler, a pin-sized nozzle and a turbine which drives the front wheels",Laboratory/Clinics;Hands-on workshops,Course-integrated,No website provided,"Brief review of ideal gas processes. Semi-perfect gases and the gas tables. Mixtures of gases, gases and vapours, air conditioning processes. Combustion and combustion equilibrium. Applications of thermodynamics to power production and utilization systems: study of basic and advanced cycles for gas compression, internal combustion engines, power from steam, gas turbine cycles, and refrigeration. Real gases. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 251."
